curr,dest,arrival_time,end_time,wait_time
1,3,31.891609774112723,51,19.108390225887277
3,9,96.76984376431578,146,49.23015623568422
1,4,411.58190165082004,441,29.418098349179957
4,9,445.70454697542027,490,44.29545302457973
1,9,480.405112297313,682,201.594887702687
9,5,500.6788334286115,657,156.32116657138852
1,4,516.6718027090984,610,93.32819729090158
3,5,558.4792436749591,790,231.5207563250409
1,3,568.9283591710363,741,172.07164082896372
4,1,609.6094164317536,769,159.39058356824637
1,6,622.6056796195996,817,194.39432038040036
1,9,629.2809847843635,858,228.71901521563655
5,9,630.8768827971347,858,227.12311720286527
4,1,642.8298078311784,769,126.17019216882159
1,3,664.8035229496749,741,76.19647705032514
4,1,665.6499160682523,769,103.35008393174769
1,9,680.9971463348234,858,177.00285366517664
6,3,684.7651620684018,1083,398.23483793159824
1,9,702.2023287272516,858,155.7976712727484
5,9,712.3653466133889,858,145.63465338661115
1,3,732.9768810550329,931,198.0231189449671
4,1,733.3116686300376,1104,370.6883313699624
1,5,742.2479960239406,986,243.75200397605943
3,5,745.3065824729211,790,44.69341752707885
6,1,751.5149313538998,1104,352.4850686461002
9,5,753.4826223601316,1041,287.5173776398684
1,4,755.439855175564,966,210.56014482443595
1,3,779.785513241561,931,151.21448675843897
1,3,795.0370450733511,931,135.96295492664888
1,2,797.5691320856024,900,102.4308679143976
1,9,811.0622706695841,1075,263.9377293304159
1,6,812.0138455746402,1007,194.9861544253598
6,1,818.7590917717426,1104,285.24090822825735
1,5,849.2372721560042,986,136.76272784399578
2,9,864.7110589761634,1075,210.28894102383663
1,9,870.9135758041261,1075,204.08642419587386
1,7,1314.2893622716128,1353,38.710637728387155
8,6,1478.965392757264,1534,55.034607242736
1,4,1516.6950454624377,1584,67.30495453756225
1,4,1990.9120475509028,2027,36.0879524490972
1,6,2097.5184905090873,2144,46.481509490912686
1,6,2108.015765044766,2144,35.984234955234115
7,5,2235.6257395346165,2262,26.374260465383486
3,4,2269.3792915721106,2310,40.62070842788944
6,9,2272.1704019886197,2345,72.82959801138031
1,4,2448.3253325705605,2485,36.67466742943952
1,4,2581.149636701031,2620,38.850363298969114
1,5,2769.540371706504,2810,40.459628293495825
3,1,2813.592164423837,2882,68.40783557616305
7,9,2819.6709395658872,2872,52.32906043411276
3,1,2828.3189678551257,2882,53.68103214487428
9,1,2871.711512278674,3136,264.28848772132596
1,4,2874.274703520917,3037,162.72529647908323
3,9,2885.9961641643567,3123,237.00383583564326
1,3,2892.3741407303137,3008,115.62585926968632
4,1,2912.2340583306022,3237,324.76594166939776
1,6,2923.1493740425253,3069,145.85062595747468
2,8,2939.2682329394643,3176,236.73176706053573
4,1,2959.55512453745,3237,277.44487546255004
3,9,2972.7130560456135,3123,150.28694395438652
1,3,3038.3367631325063,3272,233.66323686749365
1,8,3060.6230989469846,3311,250.37690105301544
1,9,3072.8555431143122,3326,253.14445688568776
3,1,3075.386902385448,3237,161.61309761455186
1,8,3106.5616686437634,3311,204.43833135623663
3,1,3109.355465849053,3237,127.64453415094704
1,5,3223.67931312947,3290,66.32068687053015
